Python,R,Test Case,Python result,R result,Overall,Row Diff,Col Diff,Semantic,Largest Common,Edit Distance
"df[['col1', 'col2']]","select(df, col1, col2)","   col0  col1  col2  col3
0     3   NaN  ID_5   NaN
1     0   3.0  ID_2   NaN
2     0   NaN  ID_1   8.0
3     0   2.0  ID_8   6.0
4     5   0.0  ID_5   5.0","   col1  col2
0   NaN  ID_5
1   3.0  ID_2
2   NaN  ID_1
3   2.0  ID_8
4   0.0  ID_5","   col1  col2
0   NaN  ID_5
1   3.0  ID_2
2   NaN  ID_1
3   2.0  ID_8
4   0.0  ID_5",1.0,1.0,1.0,1.0,"Row: 0:4, Col: 0:1",0.558
"df[['col1', 'col2']]","select(df, col1, col2)","    col0  col1  col2  col3
0    5.0   0.0  ID_3   5.0
1    4.0   0.0  ID_8   4.0
2    3.0   0.0  ID_2   8.0
3    3.0   NaN  ID_7   3.0
4    3.0   3.0         5.0
5    4.0   7.0  ID_7   4.0
6    0.0   5.0  ID_8   2.0
7    5.0   2.0  ID_7   5.0
8    4.0   7.0  ID_3   0.0
9    7.0   0.0  ID_4   7.0
10   6.0   8.0  ID_2   0.0
11   7.0   3.0  ID_6   6.0
12   9.0   5.0  ID_2   3.0
13   1.0   4.0         5.0
14   1.0   2.0         4.0
15   1.0   2.0  ID_4   2.0
16   3.0   4.0  ID_8   NaN
17   3.0   6.0  ID_2   5.0
18   6.0   6.0  ID_1   1.0
19   1.0   8.0  ID_2   5.0
20   5.0   5.0  ID_6   7.0
21   7.0   8.0  ID_8   2.0
22   NaN   7.0  ID_6   1.0
23   8.0   4.0  ID_6   3.0
24   6.0   3.0  ID_4   4.0
25   NaN   1.0  ID_4   8.0
26   1.0   8.0  ID_8   1.0
27   NaN   8.0  ID_5   1.0
28   1.0   6.0  ID_1   2.0
29   0.0   4.0  ID_2   4.0
30   NaN   7.0  ID_1   NaN
31   8.0   NaN  ID_6   1.0
32   0.0   0.0  ID_3   NaN
33   9.0   2.0  ID_8   8.0
34   NaN   8.0  ID_8   5.0
35   7.0   8.0  ID_8   2.0
36   6.0   3.0  ID_7   0.0","    col1  col2
0    0.0  ID_3
1    0.0  ID_8
2    0.0  ID_2
3    NaN  ID_7
4    3.0      
5    7.0  ID_7
6    5.0  ID_8
7    2.0  ID_7
8    7.0  ID_3
9    0.0  ID_4
10   8.0  ID_2
11   3.0  ID_6
12   5.0  ID_2
13   4.0      
14   2.0      
15   2.0  ID_4
16   4.0  ID_8
17   6.0  ID_2
18   6.0  ID_1
19   8.0  ID_2
20   5.0  ID_6
21   8.0  ID_8
22   7.0  ID_6
23   4.0  ID_6
24   3.0  ID_4
25   1.0  ID_4
26   8.0  ID_8
27   8.0  ID_5
28   6.0  ID_1
29   4.0  ID_2
30   7.0  ID_1
31   NaN  ID_6
32   0.0  ID_3
33   2.0  ID_8
34   8.0  ID_8
35   8.0  ID_8
36   3.0  ID_7","    col1  col2
0    0.0  ID_3
1    0.0  ID_8
2    0.0  ID_2
3    NaN  ID_7
4    3.0      
5    7.0  ID_7
6    5.0  ID_8
7    2.0  ID_7
8    7.0  ID_3
9    0.0  ID_4
10   8.0  ID_2
11   3.0  ID_6
12   5.0  ID_2
13   4.0      
14   2.0      
15   2.0  ID_4
16   4.0  ID_8
17   6.0  ID_2
18   6.0  ID_1
19   8.0  ID_2
20   5.0  ID_6
21   8.0  ID_8
22   7.0  ID_6
23   4.0  ID_6
24   3.0  ID_4
25   1.0  ID_4
26   8.0  ID_8
27   8.0  ID_5
28   6.0  ID_1
29   4.0  ID_2
30   7.0  ID_1
31   NaN  ID_6
32   0.0  ID_3
33   2.0  ID_8
34   8.0  ID_8
35   8.0  ID_8
36   3.0  ID_7",1.0,1.0,1.0,1.0,"Row: 0:36, Col: 0:1",0.558
"df[['col1', 'col2']]","select(df, col1, col2)","    col0  col1  col2  col3
0    2.0   5.0  ID_6   6.0
1    3.0   7.0  ID_1   2.0
2    8.0   0.0  ID_6   5.0
3    9.0   0.0  ID_8   6.0
4    4.0   4.0  ID_8   5.0
5    NaN   7.0  ID_4   NaN
6    5.0   4.0         8.0
7    4.0   1.0  ID_8   5.0
8    NaN   4.0  ID_3   0.0
9    7.0   1.0  ID_8   8.0
10   7.0   6.0  ID_7   2.0
11   4.0   NaN  ID_3   NaN
12   1.0   4.0  ID_0   7.0
13   5.0   0.0  ID_3   7.0
14   6.0   8.0  ID_3   6.0
15   0.0   4.0  ID_4   5.0
16   8.0   2.0  ID_3   2.0
17   6.0   4.0  ID_7   NaN
18   8.0   6.0  ID_1   NaN
19   7.0   6.0  ID_0   3.0
20   3.0   8.0  ID_1   0.0
21   8.0   8.0  ID_2   NaN
22   4.0   7.0         6.0
23   9.0   NaN  ID_8   7.0
24   4.0   1.0  ID_8   0.0
25   3.0   5.0  ID_2   2.0
26   NaN   5.0         0.0
27   1.0   4.0  ID_5   8.0
28   6.0   8.0  ID_8   1.0
29   0.0   1.0  ID_6   0.0
30   7.0   8.0  ID_2   8.0
31   6.0   6.0  ID_8   5.0
32   1.0   0.0  ID_4   5.0
33   1.0   NaN  ID_2   NaN
34   7.0   NaN  ID_0   1.0
35   2.0   4.0  ID_6   0.0
36   6.0   NaN  ID_4   2.0
37   0.0   6.0  ID_5   8.0
38   1.0   0.0  ID_0   3.0
39   NaN   6.0  ID_3   0.0
40   8.0   NaN  ID_7   5.0
41   2.0   0.0  ID_5   0.0
42   4.0   2.0  ID_8   7.0
43   2.0   6.0         6.0
44   0.0   4.0  ID_3   NaN","    col1  col2
0    5.0  ID_6
1    7.0  ID_1
2    0.0  ID_6
3    0.0  ID_8
4    4.0  ID_8
5    7.0  ID_4
6    4.0      
7    1.0  ID_8
8    4.0  ID_3
9    1.0  ID_8
10   6.0  ID_7
11   NaN  ID_3
12   4.0  ID_0
13   0.0  ID_3
14   8.0  ID_3
15   4.0  ID_4
16   2.0  ID_3
17   4.0  ID_7
18   6.0  ID_1
19   6.0  ID_0
20   8.0  ID_1
21   8.0  ID_2
22   7.0      
23   NaN  ID_8
24   1.0  ID_8
25   5.0  ID_2
26   5.0      
27   4.0  ID_5
28   8.0  ID_8
29   1.0  ID_6
30   8.0  ID_2
31   6.0  ID_8
32   0.0  ID_4
33   NaN  ID_2
34   NaN  ID_0
35   4.0  ID_6
36   NaN  ID_4
37   6.0  ID_5
38   0.0  ID_0
39   6.0  ID_3
40   NaN  ID_7
41   0.0  ID_5
42   2.0  ID_8
43   6.0      
44   4.0  ID_3","    col1  col2
0    5.0  ID_6
1    7.0  ID_1
2    0.0  ID_6
3    0.0  ID_8
4    4.0  ID_8
5    7.0  ID_4
6    4.0      
7    1.0  ID_8
8    4.0  ID_3
9    1.0  ID_8
10   6.0  ID_7
11   NaN  ID_3
12   4.0  ID_0
13   0.0  ID_3
14   8.0  ID_3
15   4.0  ID_4
16   2.0  ID_3
17   4.0  ID_7
18   6.0  ID_1
19   6.0  ID_0
20   8.0  ID_1
21   8.0  ID_2
22   7.0      
23   NaN  ID_8
24   1.0  ID_8
25   5.0  ID_2
26   5.0      
27   4.0  ID_5
28   8.0  ID_8
29   1.0  ID_6
30   8.0  ID_2
31   6.0  ID_8
32   0.0  ID_4
33   NaN  ID_2
34   NaN  ID_0
35   4.0  ID_6
36   NaN  ID_4
37   6.0  ID_5
38   0.0  ID_0
39   6.0  ID_3
40   NaN  ID_7
41   0.0  ID_5
42   2.0  ID_8
43   6.0      
44   4.0  ID_3",1.0,1.0,1.0,1.0,"Row: 0:44, Col: 0:1",0.558
"df[['col1', 'col2']]","select(df, col1, col2)","    col0  col1  col2  col3
0    0.0   2.0         6.0
1    3.0   8.0  ID_3   1.0
2    7.0   8.0  ID_7   0.0
3    2.0   0.0  ID_1   8.0
4    5.0   3.0  ID_7   6.0
..   ...   ...   ...   ...
78   2.0   5.0  ID_3   NaN
79   9.0   8.0  ID_8   2.0
80   7.0   2.0  ID_2   NaN
81   8.0   0.0  ID_8   6.0
82   8.0   NaN  ID_2   2.0

[83 rows x 4 columns]","    col1  col2
0    2.0      
1    8.0  ID_3
2    8.0  ID_7
3    0.0  ID_1
4    3.0  ID_7
..   ...   ...
78   5.0  ID_3
79   8.0  ID_8
80   2.0  ID_2
81   0.0  ID_8
82   NaN  ID_2

[83 rows x 2 columns]","    col1  col2
0    2.0      
1    8.0  ID_3
2    8.0  ID_7
3    0.0  ID_1
4    3.0  ID_7
..   ...   ...
78   5.0  ID_3
79   8.0  ID_8
80   2.0  ID_2
81   0.0  ID_8
82   NaN  ID_2

[83 rows x 2 columns]",1.0,1.0,1.0,1.0,"Row: 0:82, Col: 0:1",0.558
"df.drop(['col1', 'col2'], axis=1)","select(df, -c(col1, col2))",,,,1.0,,,,,
"df.drop(['col1', 'col2'], axis=1)","select(df, -c(col1, col2))","    col0  col1  col2  col3
0    0.0   NaN         6.0
1    4.0   4.0         8.0
2    0.0   8.0  ID_1   0.0
3    1.0   NaN         4.0
4    6.0   5.0  ID_0   2.0
..   ...   ...   ...   ...
58   NaN   0.0  ID_2   4.0
59   4.0   5.0  ID_0   NaN
60   9.0   0.0         7.0
61   3.0   4.0  ID_7   0.0
62   8.0   1.0  ID_6   NaN

[63 rows x 4 columns]","    col0  col3
0    0.0   6.0
1    4.0   8.0
2    0.0   0.0
3    1.0   4.0
4    6.0   2.0
..   ...   ...
58   NaN   4.0
59   4.0   NaN
60   9.0   7.0
61   3.0   0.0
62   8.0   NaN

[63 rows x 2 columns]","    col0  col3
0    0.0   6.0
1    4.0   8.0
2    0.0   0.0
3    1.0   4.0
4    6.0   2.0
..   ...   ...
58   NaN   4.0
59   4.0   NaN
60   9.0   7.0
61   3.0   0.0
62   8.0   NaN

[63 rows x 2 columns]",1.0,1.0,1.0,1.0,"Row: 0:62, Col: 0:1",0.524
"df.drop(['col1', 'col2'], axis=1)","select(df, -c(col1, col2))","   col0  col1  col2  col3
0     3   NaN  ID_5   NaN
1     0   3.0  ID_2   NaN
2     0   NaN  ID_1   8.0
3     0   2.0  ID_8   6.0
4     5   0.0  ID_5   5.0","   col0  col3
0     3   NaN
1     0   NaN
2     0   8.0
3     0   6.0
4     5   5.0","   col0  col3
0     3   NaN
1     0   NaN
2     0   8.0
3     0   6.0
4     5   5.0",1.0,1.0,1.0,1.0,"Row: 0:4, Col: 0:1",0.524
"df.drop(['col1', 'col2'], axis=1)","select(df, -c(col1, col2))","    col0  col1  col2  col3
0    5.0   0.0  ID_3   5.0
1    4.0   0.0  ID_8   4.0
2    3.0   0.0  ID_2   8.0
3    3.0   NaN  ID_7   3.0
4    3.0   3.0         5.0
5    4.0   7.0  ID_7   4.0
6    0.0   5.0  ID_8   2.0
7    5.0   2.0  ID_7   5.0
8    4.0   7.0  ID_3   0.0
9    7.0   0.0  ID_4   7.0
10   6.0   8.0  ID_2   0.0
11   7.0   3.0  ID_6   6.0
12   9.0   5.0  ID_2   3.0
13   1.0   4.0         5.0
14   1.0   2.0         4.0
15   1.0   2.0  ID_4   2.0
16   3.0   4.0  ID_8   NaN
17   3.0   6.0  ID_2   5.0
18   6.0   6.0  ID_1   1.0
19   1.0   8.0  ID_2   5.0
20   5.0   5.0  ID_6   7.0
21   7.0   8.0  ID_8   2.0
22   NaN   7.0  ID_6   1.0
23   8.0   4.0  ID_6   3.0
24   6.0   3.0  ID_4   4.0
25   NaN   1.0  ID_4   8.0
26   1.0   8.0  ID_8   1.0
27   NaN   8.0  ID_5   1.0
28   1.0   6.0  ID_1   2.0
29   0.0   4.0  ID_2   4.0
30   NaN   7.0  ID_1   NaN
31   8.0   NaN  ID_6   1.0
32   0.0   0.0  ID_3   NaN
33   9.0   2.0  ID_8   8.0
34   NaN   8.0  ID_8   5.0
35   7.0   8.0  ID_8   2.0
36   6.0   3.0  ID_7   0.0","    col0  col3
0    5.0   5.0
1    4.0   4.0
2    3.0   8.0
3    3.0   3.0
4    3.0   5.0
5    4.0   4.0
6    0.0   2.0
7    5.0   5.0
8    4.0   0.0
9    7.0   7.0
10   6.0   0.0
11   7.0   6.0
12   9.0   3.0
13   1.0   5.0
14   1.0   4.0
15   1.0   2.0
16   3.0   NaN
17   3.0   5.0
18   6.0   1.0
19   1.0   5.0
20   5.0   7.0
21   7.0   2.0
22   NaN   1.0
23   8.0   3.0
24   6.0   4.0
25   NaN   8.0
26   1.0   1.0
27   NaN   1.0
28   1.0   2.0
29   0.0   4.0
30   NaN   NaN
31   8.0   1.0
32   0.0   NaN
33   9.0   8.0
34   NaN   5.0
35   7.0   2.0
36   6.0   0.0","    col0  col3
0    5.0   5.0
1    4.0   4.0
2    3.0   8.0
3    3.0   3.0
4    3.0   5.0
5    4.0   4.0
6    0.0   2.0
7    5.0   5.0
8    4.0   0.0
9    7.0   7.0
10   6.0   0.0
11   7.0   6.0
12   9.0   3.0
13   1.0   5.0
14   1.0   4.0
15   1.0   2.0
16   3.0   NaN
17   3.0   5.0
18   6.0   1.0
19   1.0   5.0
20   5.0   7.0
21   7.0   2.0
22   NaN   1.0
23   8.0   3.0
24   6.0   4.0
25   NaN   8.0
26   1.0   1.0
27   NaN   1.0
28   1.0   2.0
29   0.0   4.0
30   NaN   NaN
31   8.0   1.0
32   0.0   NaN
33   9.0   8.0
34   NaN   5.0
35   7.0   2.0
36   6.0   0.0",1.0,1.0,1.0,1.0,"Row: 0:36, Col: 0:1",0.524
"df.drop(['col1', 'col2'], axis=1)","select(df, -c(col1, col2))","    col0  col1  col2  col3
0    2.0   5.0  ID_6   6.0
1    3.0   7.0  ID_1   2.0
2    8.0   0.0  ID_6   5.0
3    9.0   0.0  ID_8   6.0
4    4.0   4.0  ID_8   5.0
5    NaN   7.0  ID_4   NaN
6    5.0   4.0         8.0
7    4.0   1.0  ID_8   5.0
8    NaN   4.0  ID_3   0.0
9    7.0   1.0  ID_8   8.0
10   7.0   6.0  ID_7   2.0
11   4.0   NaN  ID_3   NaN
12   1.0   4.0  ID_0   7.0
13   5.0   0.0  ID_3   7.0
14   6.0   8.0  ID_3   6.0
15   0.0   4.0  ID_4   5.0
16   8.0   2.0  ID_3   2.0
17   6.0   4.0  ID_7   NaN
18   8.0   6.0  ID_1   NaN
19   7.0   6.0  ID_0   3.0
20   3.0   8.0  ID_1   0.0
21   8.0   8.0  ID_2   NaN
22   4.0   7.0         6.0
23   9.0   NaN  ID_8   7.0
24   4.0   1.0  ID_8   0.0
25   3.0   5.0  ID_2   2.0
26   NaN   5.0         0.0
27   1.0   4.0  ID_5   8.0
28   6.0   8.0  ID_8   1.0
29   0.0   1.0  ID_6   0.0
30   7.0   8.0  ID_2   8.0
31   6.0   6.0  ID_8   5.0
32   1.0   0.0  ID_4   5.0
33   1.0   NaN  ID_2   NaN
34   7.0   NaN  ID_0   1.0
35   2.0   4.0  ID_6   0.0
36   6.0   NaN  ID_4   2.0
37   0.0   6.0  ID_5   8.0
38   1.0   0.0  ID_0   3.0
39   NaN   6.0  ID_3   0.0
40   8.0   NaN  ID_7   5.0
41   2.0   0.0  ID_5   0.0
42   4.0   2.0  ID_8   7.0
43   2.0   6.0         6.0
44   0.0   4.0  ID_3   NaN","    col0  col3
0    2.0   6.0
1    3.0   2.0
2    8.0   5.0
3    9.0   6.0
4    4.0   5.0
5    NaN   NaN
6    5.0   8.0
7    4.0   5.0
8    NaN   0.0
9    7.0   8.0
10   7.0   2.0
11   4.0   NaN
12   1.0   7.0
13   5.0   7.0
14   6.0   6.0
15   0.0   5.0
16   8.0   2.0
17   6.0   NaN
18   8.0   NaN
19   7.0   3.0
20   3.0   0.0
21   8.0   NaN
22   4.0   6.0
23   9.0   7.0
24   4.0   0.0
25   3.0   2.0
26   NaN   0.0
27   1.0   8.0
28   6.0   1.0
29   0.0   0.0
30   7.0   8.0
31   6.0   5.0
32   1.0   5.0
33   1.0   NaN
34   7.0   1.0
35   2.0   0.0
36   6.0   2.0
37   0.0   8.0
38   1.0   3.0
39   NaN   0.0
40   8.0   5.0
41   2.0   0.0
42   4.0   7.0
43   2.0   6.0
44   0.0   NaN","    col0  col3
0    2.0   6.0
1    3.0   2.0
2    8.0   5.0
3    9.0   6.0
4    4.0   5.0
5    NaN   NaN
6    5.0   8.0
7    4.0   5.0
8    NaN   0.0
9    7.0   8.0
10   7.0   2.0
11   4.0   NaN
12   1.0   7.0
13   5.0   7.0
14   6.0   6.0
15   0.0   5.0
16   8.0   2.0
17   6.0   NaN
18   8.0   NaN
19   7.0   3.0
20   3.0   0.0
21   8.0   NaN
22   4.0   6.0
23   9.0   7.0
24   4.0   0.0
25   3.0   2.0
26   NaN   0.0
27   1.0   8.0
28   6.0   1.0
29   0.0   0.0
30   7.0   8.0
31   6.0   5.0
32   1.0   5.0
33   1.0   NaN
34   7.0   1.0
35   2.0   0.0
36   6.0   2.0
37   0.0   8.0
38   1.0   3.0
39   NaN   0.0
40   8.0   5.0
41   2.0   0.0
42   4.0   7.0
43   2.0   6.0
44   0.0   NaN",1.0,1.0,1.0,1.0,"Row: 0:44, Col: 0:1",0.524
"df.drop(['col1', 'col2'], axis=1)","select(df, -c(col1, col2))","    col0  col1  col2  col3
0    0.0   2.0         6.0
1    3.0   8.0  ID_3   1.0
2    7.0   8.0  ID_7   0.0
3    2.0   0.0  ID_1   8.0
4    5.0   3.0  ID_7   6.0
..   ...   ...   ...   ...
78   2.0   5.0  ID_3   NaN
79   9.0   8.0  ID_8   2.0
80   7.0   2.0  ID_2   NaN
81   8.0   0.0  ID_8   6.0
82   8.0   NaN  ID_2   2.0

[83 rows x 4 columns]","    col0  col3
0    0.0   6.0
1    3.0   1.0
2    7.0   0.0
3    2.0   8.0
4    5.0   6.0
..   ...   ...
78   2.0   NaN
79   9.0   2.0
80   7.0   NaN
81   8.0   6.0
82   8.0   2.0

[83 rows x 2 columns]","    col0  col3
0    0.0   6.0
1    3.0   1.0
2    7.0   0.0
3    2.0   8.0
4    5.0   6.0
..   ...   ...
78   2.0   NaN
79   9.0   2.0
80   7.0   NaN
81   8.0   6.0
82   8.0   2.0

[83 rows x 2 columns]",1.0,1.0,1.0,1.0,"Row: 0:82, Col: 0:1",0.524
df[['col1']].drop_duplicates(),"distinct(select(df, col1))",,,,1.0,,,,,
df[['col1']].drop_duplicates(),"distinct(select(df, col1))","    col0  col1  col2  col3
0    0.0   NaN         6.0
1    4.0   4.0         8.0
2    0.0   8.0  ID_1   0.0
3    1.0   NaN         4.0
4    6.0   5.0  ID_0   2.0
..   ...   ...   ...   ...
58   NaN   0.0  ID_2   4.0
59   4.0   5.0  ID_0   NaN
60   9.0   0.0         7.0
61   3.0   4.0  ID_7   0.0
62   8.0   1.0  ID_6   NaN

[63 rows x 4 columns]","    col1
0    NaN
1    4.0
2    8.0
4    5.0
6    6.0
9    7.0
10   3.0
11   2.0
12   0.0
15   1.0","    col1
1    NaN
2    4.0
3    8.0
4    5.0
5    6.0
6    7.0
7    3.0
8    2.0
9    0.0
10   1.0",1.0,1.0,1.0,1.0,"Row: 0:9, Col: 0:0",0.478
df[['col1']].drop_duplicates(),"distinct(select(df, col1))","   col0  col1  col2  col3
0     3   NaN  ID_5   NaN
1     0   3.0  ID_2   NaN
2     0   NaN  ID_1   8.0
3     0   2.0  ID_8   6.0
4     5   0.0  ID_5   5.0","   col1
0   NaN
1   3.0
3   2.0
4   0.0","   col1
1   NaN
2   3.0
3   2.0
4   0.0",1.0,1.0,1.0,1.0,"Row: 0:3, Col: 0:0",0.478
df[['col1']].drop_duplicates(),"distinct(select(df, col1))","    col0  col1  col2  col3
0    5.0   0.0  ID_3   5.0
1    4.0   0.0  ID_8   4.0
2    3.0   0.0  ID_2   8.0
3    3.0   NaN  ID_7   3.0
4    3.0   3.0         5.0
5    4.0   7.0  ID_7   4.0
6    0.0   5.0  ID_8   2.0
7    5.0   2.0  ID_7   5.0
8    4.0   7.0  ID_3   0.0
9    7.0   0.0  ID_4   7.0
10   6.0   8.0  ID_2   0.0
11   7.0   3.0  ID_6   6.0
12   9.0   5.0  ID_2   3.0
13   1.0   4.0         5.0
14   1.0   2.0         4.0
15   1.0   2.0  ID_4   2.0
16   3.0   4.0  ID_8   NaN
17   3.0   6.0  ID_2   5.0
18   6.0   6.0  ID_1   1.0
19   1.0   8.0  ID_2   5.0
20   5.0   5.0  ID_6   7.0
21   7.0   8.0  ID_8   2.0
22   NaN   7.0  ID_6   1.0
23   8.0   4.0  ID_6   3.0
24   6.0   3.0  ID_4   4.0
25   NaN   1.0  ID_4   8.0
26   1.0   8.0  ID_8   1.0
27   NaN   8.0  ID_5   1.0
28   1.0   6.0  ID_1   2.0
29   0.0   4.0  ID_2   4.0
30   NaN   7.0  ID_1   NaN
31   8.0   NaN  ID_6   1.0
32   0.0   0.0  ID_3   NaN
33   9.0   2.0  ID_8   8.0
34   NaN   8.0  ID_8   5.0
35   7.0   8.0  ID_8   2.0
36   6.0   3.0  ID_7   0.0","    col1
0    0.0
3    NaN
4    3.0
5    7.0
6    5.0
7    2.0
10   8.0
13   4.0
17   6.0
25   1.0","    col1
1    0.0
2    NaN
3    3.0
4    7.0
5    5.0
6    2.0
7    8.0
8    4.0
9    6.0
10   1.0",1.0,1.0,1.0,1.0,"Row: 0:9, Col: 0:0",0.478
df[['col1']].drop_duplicates(),"distinct(select(df, col1))","    col0  col1  col2  col3
0    2.0   5.0  ID_6   6.0
1    3.0   7.0  ID_1   2.0
2    8.0   0.0  ID_6   5.0
3    9.0   0.0  ID_8   6.0
4    4.0   4.0  ID_8   5.0
5    NaN   7.0  ID_4   NaN
6    5.0   4.0         8.0
7    4.0   1.0  ID_8   5.0
8    NaN   4.0  ID_3   0.0
9    7.0   1.0  ID_8   8.0
10   7.0   6.0  ID_7   2.0
11   4.0   NaN  ID_3   NaN
12   1.0   4.0  ID_0   7.0
13   5.0   0.0  ID_3   7.0
14   6.0   8.0  ID_3   6.0
15   0.0   4.0  ID_4   5.0
16   8.0   2.0  ID_3   2.0
17   6.0   4.0  ID_7   NaN
18   8.0   6.0  ID_1   NaN
19   7.0   6.0  ID_0   3.0
20   3.0   8.0  ID_1   0.0
21   8.0   8.0  ID_2   NaN
22   4.0   7.0         6.0
23   9.0   NaN  ID_8   7.0
24   4.0   1.0  ID_8   0.0
25   3.0   5.0  ID_2   2.0
26   NaN   5.0         0.0
27   1.0   4.0  ID_5   8.0
28   6.0   8.0  ID_8   1.0
29   0.0   1.0  ID_6   0.0
30   7.0   8.0  ID_2   8.0
31   6.0   6.0  ID_8   5.0
32   1.0   0.0  ID_4   5.0
33   1.0   NaN  ID_2   NaN
34   7.0   NaN  ID_0   1.0
35   2.0   4.0  ID_6   0.0
36   6.0   NaN  ID_4   2.0
37   0.0   6.0  ID_5   8.0
38   1.0   0.0  ID_0   3.0
39   NaN   6.0  ID_3   0.0
40   8.0   NaN  ID_7   5.0
41   2.0   0.0  ID_5   0.0
42   4.0   2.0  ID_8   7.0
43   2.0   6.0         6.0
44   0.0   4.0  ID_3   NaN","    col1
0    5.0
1    7.0
2    0.0
4    4.0
7    1.0
10   6.0
11   NaN
14   8.0
16   2.0","   col1
1   5.0
2   7.0
3   0.0
4   4.0
5   1.0
6   6.0
7   NaN
8   8.0
9   2.0",1.0,1.0,1.0,1.0,"Row: 0:8, Col: 0:0",0.478
df[['col1']].drop_duplicates(),"distinct(select(df, col1))","    col0  col1  col2  col3
0    0.0   2.0         6.0
1    3.0   8.0  ID_3   1.0
2    7.0   8.0  ID_7   0.0
3    2.0   0.0  ID_1   8.0
4    5.0   3.0  ID_7   6.0
..   ...   ...   ...   ...
78   2.0   5.0  ID_3   NaN
79   9.0   8.0  ID_8   2.0
80   7.0   2.0  ID_2   NaN
81   8.0   0.0  ID_8   6.0
82   8.0   NaN  ID_2   2.0

[83 rows x 4 columns]","    col1
0    2.0
1    8.0
3    0.0
4    3.0
8    NaN
9    6.0
10   1.0
11   5.0
17   4.0
23   7.0","    col1
1    2.0
2    8.0
3    0.0
4    3.0
5    NaN
6    6.0
7    1.0
8    5.0
9    4.0
10   7.0",1.0,1.0,1.0,1.0,"Row: 0:9, Col: 0:0",0.478
df.query('col1 == 1 & col3 == 1'),"filter(df, col1 == 1, col3 == 1)",,,,1.0,,,,,
df.query('col1 == 1 & col3 == 1'),"filter(df, col1 == 1, col3 == 1)","    col0  col1  col2  col3
0    0.0   NaN         6.0
1    4.0   4.0         8.0
2    0.0   8.0  ID_1   0.0
3    1.0   NaN         4.0
4    6.0   5.0  ID_0   2.0
..   ...   ...   ...   ...
58   NaN   0.0  ID_2   4.0
59   4.0   5.0  ID_0   NaN
60   9.0   0.0         7.0
61   3.0   4.0  ID_7   0.0
62   8.0   1.0  ID_6   NaN

[63 rows x 4 columns]","    col0  col1  col2  col3
35   9.0   1.0  ID_1   1.0","   col0  col1  col2  col3
1   9.0   1.0  ID_1   1.0",1.0,1.0,1.0,1.0,"Row: 0:0, Col: 0:3",0.737
df.query('col1 == 1 & col3 == 1'),"filter(df, col1 == 1, col3 == 1)","   col0  col1  col2  col3
0     3   NaN  ID_5   NaN
1     0   3.0  ID_2   NaN
2     0   NaN  ID_1   8.0
3     0   2.0  ID_8   6.0
4     5   0.0  ID_5   5.0","Empty DataFrame
Columns: [col0, col1, col2, col3]
Index: []","Empty DataFrame
Columns: [col0, col1, col2, col3]
Index: []",1.0,,,1,,0.737
df.query('col1 == 1 & col3 == 1'),"filter(df, col1 == 1, col3 == 1)","    col0  col1  col2  col3
0    5.0   0.0  ID_3   5.0
1    4.0   0.0  ID_8   4.0
2    3.0   0.0  ID_2   8.0
3    3.0   NaN  ID_7   3.0
4    3.0   3.0         5.0
5    4.0   7.0  ID_7   4.0
6    0.0   5.0  ID_8   2.0
7    5.0   2.0  ID_7   5.0
8    4.0   7.0  ID_3   0.0
9    7.0   0.0  ID_4   7.0
10   6.0   8.0  ID_2   0.0
11   7.0   3.0  ID_6   6.0
12   9.0   5.0  ID_2   3.0
13   1.0   4.0         5.0
14   1.0   2.0         4.0
15   1.0   2.0  ID_4   2.0
16   3.0   4.0  ID_8   NaN
17   3.0   6.0  ID_2   5.0
18   6.0   6.0  ID_1   1.0
19   1.0   8.0  ID_2   5.0
20   5.0   5.0  ID_6   7.0
21   7.0   8.0  ID_8   2.0
22   NaN   7.0  ID_6   1.0
23   8.0   4.0  ID_6   3.0
24   6.0   3.0  ID_4   4.0
25   NaN   1.0  ID_4   8.0
26   1.0   8.0  ID_8   1.0
27   NaN   8.0  ID_5   1.0
28   1.0   6.0  ID_1   2.0
29   0.0   4.0  ID_2   4.0
30   NaN   7.0  ID_1   NaN
31   8.0   NaN  ID_6   1.0
32   0.0   0.0  ID_3   NaN
33   9.0   2.0  ID_8   8.0
34   NaN   8.0  ID_8   5.0
35   7.0   8.0  ID_8   2.0
36   6.0   3.0  ID_7   0.0","Empty DataFrame
Columns: [col0, col1, col2, col3]
Index: []","Empty DataFrame
Columns: [col0, col1, col2, col3]
Index: []",1.0,,,1,,0.737
